tweet_id,jpg_url,breed,confidence,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,dog_stage
754120377874386944,https://pbs.twimg.com/media/CncseIzWgAA4ghH.jpg,Chow,0.168909,2016-07-16 01:08:03+00:00,Twitter for iPhone,"When you hear your owner say they need to hatch another egg, but you've already been on 17 walks today.",https://twitter.com/dog_rates/status/754120377874386944/photo/1,10.0,10,,8655,2670,
754449512966619136,https://pbs.twimg.com/media/CnhXzpvW8AAQ1MB.jpg,Beagle,0.858513,2016-07-16 22:55:55+00:00,Twitter for iPhone,This is Dex. He can see into your past and future. Mesmerizing af,https://twitter.com/dog_rates/status/754449512966619136/photo/1,11.0,10,Dex,4147,846,
754482103782404096,https://pbs.twimg.com/ext_tw_video_thumb/754481405627957248/pu/img/YY1eBDOlP9QFC4Bj.jpg,,,2016-07-17 01:05:25+00:00,Twitter for iPhone,This is Milo. He's currently plotting his revenge.,https://twitter.com/dog_rates/status/754482103782404096/video/1,13.0,10,Milo,5852,2220,
754747087846248448,https://pbs.twimg.com/media/CnlmeL3WgAA4c84.jpg,,,2016-07-17 18:38:22+00:00,Twitter for iPhone,This is Keith. He's pursuing a more 2D lifestyle. Idiosyncratic af.,https://twitter.com/dog_rates/status/754747087846248448/photo/1,13.0,10,Keith,2854,591,
754856583969079297,https://pbs.twimg.com/media/CnnKCKNWgAAcOB8.jpg,Golden_Retriever,0.8723850000000001,2016-07-18 01:53:28+00:00,Twitter for iPhone,This is Winnie. She's not a fan of the fast moving air.,"https://twitter.com/dog_rates/status/754856583969079297/photo/1,https://twitter.com/dog_rates/status/754856583969079297/photo/1,https://twitter.com/dog_rates/status/754856583969079297/photo/1",11.0,10,Winnie,7616,2870,
755110668769038337,https://pbs.twimg.com/ext_tw_video_thumb/755110610942169088/pu/img/3-INz45pSRMkzOEF.jpg,Labrador_Retriever,0.708974,2016-07-18 18:43:07+00:00,Twitter for iPhone,This is Watson. He trust falls on command.,https://twitter.com/dog_rates/status/755110668769038337/video/1,13.0,10,Watson,23446,12621,
755206590534418437,https://pbs.twimg.com/media/CnsIT0WWcAAul8V.jpg,,,2016-07-19 01:04:16+00:00,Twitter for iPhone,This is one of the most inspirational stories I've ever come across. I have no words.,"https://twitter.com/dog_rates/status/755206590534418437/photo/1,https://twitter.com/dog_rates/status/755206590534418437/photo/1,https://twitter.com/dog_rates/status/755206590534418437/photo/1,https://twitter.com/dog_rates/status/755206590534418437/photo/1",12.0,10,,18212,6148,doggo
755955933503782912,https://pbs.twimg.com/ext_tw_video_thumb/755955658164465664/pu/img/YcjfthN7C3z61GUj.jpg,Pekinese,0.596882,2016-07-21 02:41:54+00:00,Twitter for iPhone,Here's a frustrated pupper attempting to escape a pool of Frosted Flakes.,https://twitter.com/dog_rates/status/755955933503782912/video/1,11.0,10,,8092,3285,pupper
756275833623502848,https://pbs.twimg.com/media/Cn7U2xlW8AI9Pqp.jpg,Airedale,0.602957,2016-07-21 23:53:04+00:00,Twitter for iPhone,When ur older siblings get to play in the deep end but dad says ur not old enough. Maybe one day puppo. All,"https://twitter.com/dog_rates/status/756275833623502848/photo/1,https://twitter.com/dog_rates/status/756275833623502848/photo/1",12.0,10,,7114,1738,puppo
756288534030475264,https://pbs.twimg.com/media/Cn7gaHrWIAAZJMt.jpg,,,2016-07-22 00:43:32+00:00,Twitter for iPhone,Here's a heartwarming scene of a single father raising his two pups. Downright awe-inspiring af.,"https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1",11.0,10,,28519,15071,
756303284449767430,https://pbs.twimg.com/media/Cn7tyyZWYAAPlAY.jpg,Golden_Retriever,0.981652,2016-07-22 01:42:09+00:00,Twitter for iPhone,Pwease accept dis rose on behalf of dog.,https://twitter.com/dog_rates/status/756303284449767430/photo/1,10.0,10,,4359,1231,
756526248105566208,https://pbs.twimg.com/media/Cn-4m2CXYAErPGe.jpg,,,2016-07-22 16:28:07+00:00,Twitter for iPhone,All hail sky doggo.,https://twitter.com/dog_rates/status/756526248105566208/photo/1,8.0,10,,11506,4169,doggo
756651752796094464,https://pbs.twimg.com/media/CoAqwPTW8AAiJlz.jpg,Pembroke,0.294808,2016-07-23 00:46:50+00:00,Twitter for iPhone,This is Gert. He just wants you to be happy.,https://twitter.com/dog_rates/status/756651752796094464/photo/1,11.0,10,Gert,5612,1511,
756939218950160384,https://pbs.twimg.com/media/CoEwMXeWEAAaIz5.jpg,Golden_Retriever,0.790371,2016-07-23 19:49:07+00:00,Twitter for iPhone,This is Jax. He is a majestic mountain pupper. Thinks flat ground is for the weak.,https://twitter.com/dog_rates/status/756939218950160384/photo/1,11.0,10,Jax,7342,2295,pupper
756998049151549440,https://pbs.twimg.com/media/CoFlsGAWgAA2YeV.jpg,Golden_Retriever,0.678555,2016-07-23 23:42:53+00:00,Twitter for iPhone,This is Oliver. He's an English Creamschnitzel. The rarest of schnitzels.,"https://twitter.com/dog_rates/status/756998049151549440/photo/1,https://twitter.com/dog_rates/status/756998049151549440/photo/1,https://twitter.com/dog_rates/status/756998049151549440/photo/1,https://twitter.com/dog_rates/status/756998049151549440/photo/1",12.0,10,Oliver,6923,2271,
757354760399941633,https://pbs.twimg.com/media/CoKqIndWgAAattd.jpg,Italian_Greyhound,0.914667,2016-07-24 23:20:20+00:00,Twitter for iPhone,"This is Devón (pronounced ""Eric""). He forgot how to eat the apple halfway through. Wtf Devón get it together.","https://twitter.com/dog_rates/status/757354760399941633/photo/1,https://twitter.com/dog_rates/status/757354760399941633/photo/1",12.0,10,Devón,4995,1637,
757393109802180609,https://pbs.twimg.com/media/CoLNAq6WAAAkmdJ.jpg,Labrador_Retriever,0.787125,2016-07-25 01:52:43+00:00,Twitter for iPhone,Here's a doggo completely oblivious to the double rainbow behind him.,"https://twitter.com/dog_rates/status/757393109802180609/photo/1,https://twitter.com/dog_rates/status/757393109802180609/photo/1,https://twitter.com/dog_rates/status/757393109802180609/photo/1,https://twitter.com/dog_rates/status/757393109802180609/photo/1",12.0,10,,6462,2009,doggo
757400162377592832,https://pbs.twimg.com/media/CoLTbbzXYAElNM6.jpg,,,2016-07-25 02:20:45+00:00,Twitter for iPhone,She walks herself up and down the train to be petted by all the passengers.,"https://twitter.com/dog_rates/status/757400162377592832/photo/1,https://twitter.com/dog_rates/status/757400162377592832/photo/1,https://twitter.com/dog_rates/status/757400162377592832/photo/1",12.0,10,,16743,7759,
757596066325864448,https://pbs.twimg.com/media/CoOFmk3WEAAG6ql.jpg,,,2016-07-25 15:19:12+00:00,Twitter for iPhone,Here's another picture without a dog in it. Idk why you guys keep sending these.,https://twitter.com/dog_rates/status/757596066325864448/photo/1,11.0,10,,4808,1219,
757611664640446465,https://pbs.twimg.com/media/CoOTyXJXEAAtjs9.jpg,Bluetick,0.829259,2016-07-25 16:21:11+00:00,Twitter for iPhone,This is Cooper. He tries to come across as feisty but it never works for very long.,"https://twitter.com/dog_rates/status/757611664640446465/photo/1,https://twitter.com/dog_rates/status/757611664640446465/photo/1,https://twitter.com/dog_rates/status/757611664640446465/photo/1",10.0,10,Cooper,5026,1272,
757725642876129280,https://pbs.twimg.com/media/CoP7c4bWcAAr55g.jpg,,,2016-07-25 23:54:05+00:00,Twitter for iPhone,This is Beckham. He fell asleep at the wheel. Very churlish. Looks to have a backpup driver tho. That's good.,"https://twitter.com/dog_rates/status/757725642876129280/photo/1,https://twitter.com/dog_rates/status/757725642876129280/photo/1",13.0,10,Beckham,5022,1391,
757741869644341248,https://pbs.twimg.com/media/CoQKNY7XYAE_cuX.jpg,,,2016-07-26 00:58:34+00:00,Twitter for iPhone,This is Leonard. He hides in bushes to escape his problems.,"https://twitter.com/dog_rates/status/757741869644341248/photo/1,https://twitter.com/dog_rates/status/757741869644341248/photo/1",10.0,10,Leonard,7613,3710,
758041019896193024,https://pbs.twimg.com/media/CoUaSKEXYAAYsAl.jpg,,,2016-07-26 20:47:17+00:00,Twitter for iPhone,Teagan reads entire books in store so they're free. Loved 50 Shades of Grey (how dare I make that joke so late),https://twitter.com/dog_rates/status/758041019896193024/photo/1,11.0,10,,3001,433,
758355060040593408,https://pbs.twimg.com/media/CoY324eWYAEiDOG.jpg,Pembroke,0.987643,2016-07-27 17:35:10+00:00,Twitter for iPhone,This is Corey. He's a Portobello Corgicool. Trying to convince you that he's not a hipster.,https://twitter.com/dog_rates/status/758355060040593408/photo/1,12.0,10,Corey,3797,1245,
758405701903519748,https://pbs.twimg.com/media/CoZl9fXWgAMox0n.jpg,Chesapeake_Bay_Retriever,0.702954,2016-07-27 20:56:24+00:00,Twitter for iPhone,This is Odie. He falls asleep wherever he wants. Must be nice.,"https://twitter.com/dog_rates/status/758405701903519748/photo/1,https://twitter.com/dog_rates/status/758405701903519748/photo/1,https://twitter.com/dog_rates/status/758405701903519748/photo/1,https://twitter.com/dog_rates/status/758405701903519748/photo/1",11.0,10,Odie,5756,2204,
758474966123810816,https://pbs.twimg.com/media/Coak48zWAAAhBxV.jpg,Pembroke,0.546145,2016-07-28 01:31:38+00:00,Twitter for iPhone,This is Brandonald. He accidentally opened the front facing camera. Playing it off rather heckin well.,https://twitter.com/dog_rates/status/758474966123810816/photo/1,11.0,10,Brandonald,4227,1132,
758740312047005698,https://pbs.twimg.com/media/CoeWSJcUIAAv3Bq.jpg,Chesapeake_Bay_Retriever,0.848514,2016-07-28 19:06:01+00:00,Twitter for iPhone,Meet Boston. He's worried because his tongue won't fit all the way in his mouth.,https://twitter.com/dog_rates/status/758740312047005698/photo/1,12.0,10,Boston,6339,1824,
758828659922702336,https://pbs.twimg.com/media/Cofmom_VUAA4dRO.jpg,Chesapeake_Bay_Retriever,0.480048,2016-07-29 00:57:05+00:00,Twitter for iPhone,This doggo is just waiting for someone to be proud of her and her accomplishment.,https://twitter.com/dog_rates/status/758828659922702336/photo/1,12.0,10,,12376,4376,doggo
758854675097526272,https://pbs.twimg.com/media/Cof-SuqVYAAs4kZ.jpg,,,2016-07-29 02:40:28+00:00,Twitter for iPhone,"This is Lilli Bee &amp; Honey Bear. Unfortunately, they were both born with no eyes. So heckin sad. Both","https://twitter.com/dog_rates/status/758854675097526272/photo/1,https://twitter.com/dog_rates/status/758854675097526272/photo/1,https://twitter.com/dog_rates/status/758854675097526272/photo/1,https://twitter.com/dog_rates/status/758854675097526272/photo/1",11.0,10,Lilli,3904,1027,
759047813560868866,https://pbs.twimg.com/media/Coit84_VYAEMtLi.jpg,Labrador_Retriever,0.778546,2016-07-29 15:27:55+00:00,Twitter for iPhone,This is Spencer. He's part of the Queen's Guard. Takes his job very seriously.,"https://twitter.com/dog_rates/status/759047813560868866/photo/1,https://twitter.com/dog_rates/status/759047813560868866/photo/1",10.0,10,Spencer,7227,2302,
759099523532779520,https://pbs.twimg.com/media/Cojc_Q0WcAAqi_K.jpg,Shetland_Sheepdog,0.1290339999999999,2016-07-29 18:53:24+00:00,Twitter for iPhone,Meet Toby. He has a drinking problem. Inflatable marijuana plant in the back is also not a good look.,https://twitter.com/dog_rates/status/759099523532779520/photo/1,11.0,10,Toby,16101,4813,
759197388317847553,https://pbs.twimg.com/media/Cok1_sjXgAU3xpp.jpg,Kuvasz,0.5113409999999999,2016-07-30 01:22:17+00:00,Twitter for iPhone,This is Luna. She's just heckin precious af I have nothing else to say.,"https://twitter.com/dog_rates/status/759197388317847553/photo/1,https://twitter.com/dog_rates/status/759197388317847553/photo/1,https://twitter.com/dog_rates/status/759197388317847553/photo/1",12.0,10,Luna,6725,2221,
759447681597108224,https://pbs.twimg.com/media/CooZok_WEAA7oPw.jpg,Kuvasz,0.223148,2016-07-30 17:56:51+00:00,Twitter for iPhone,This is Oakley. He has no idea what happened here. Even offered to help clean it up.,https://twitter.com/dog_rates/status/759447681597108224/photo/1,12.0,10,Oakley,9418,2827,
759557299618865152,https://pbs.twimg.com/media/Cop9VVUXgAAhX9u.jpg,Golden_Retriever,0.763333,2016-07-31 01:12:26+00:00,Twitter for iPhone,This is Emma. She can't believe her last guess didn't hit. Convinced ur stacking them on top of each other.,"https://twitter.com/dog_rates/status/759557299618865152/photo/1,https://twitter.com/dog_rates/status/759557299618865152/photo/1,https://twitter.com/dog_rates/status/759557299618865152/photo/1",11.0,10,Emma,5202,1341,
759793422261743616,https://pbs.twimg.com/media/CotUFZEWcAA2Pku.jpg,Golden_Retriever,0.985876,2016-07-31 16:50:42+00:00,Twitter for iPhone,"Meet Maggie &amp; Lila. Maggie is the doggo, Lila is the pupper. They are sisters. Both","https://twitter.com/dog_rates/status/759793422261743616/photo/1,https://twitter.com/dog_rates/status/759793422261743616/photo/1",13.0,10,Maggie,6620,2173,"doggo,pupper"
759846353224826880,https://pbs.twimg.com/media/CouEOZhWAAAgFpE.jpg,Sussex_Spaniel,0.3553949999999999,2016-07-31 20:21:02+00:00,Twitter for iPhone,This is Kirby. He's a Beneblip Cumberpat. Pretty heckin rare.,https://twitter.com/dog_rates/status/759846353224826880/photo/1,11.0,10,Kirby,7433,2265,
759923798737051648,https://pbs.twimg.com/media/CovKqSYVIAAUbUW.jpg,Labrador_Retriever,0.324579,2016-08-01 01:28:46+00:00,Twitter for iPhone,We only rate dogs... this is a Taiwanese Guide Walrus. Im getting real heckin tired of this. Please send dogs.,https://twitter.com/dog_rates/status/759923798737051648/photo/1,12.0,10,,16284,6521,
760190180481531904,https://pbs.twimg.com/media/Coy87yiWYAACtPf.jpg,,,2016-08-01 19:07:17+00:00,Twitter for iPhone,Meet Sadie. She's addicted to balloons. It's tearing her family apart. Won't admit she has a problem. Still,https://twitter.com/dog_rates/status/760190180481531904/photo/1,13.0,10,Sadie,6334,2079,
760252756032651264,https://pbs.twimg.com/media/Coz12OLWgAADdys.jpg,,,2016-08-01 23:15:56+00:00,Twitter for iPhone,This is Fido. He can tell the weather. Not good at fetch tho. Never comes when called.,https://twitter.com/dog_rates/status/760252756032651264/photo/1,12.0,10,Fido,4338,995,
760290219849637889,https://pbs.twimg.com/ext_tw_video_thumb/760289324994879489/pu/img/3ItvBEoo4aebPfvr.jpg,Old_English_Sheepdog,0.3022,2016-08-02 01:44:48+00:00,Twitter Web Client,This is Rocco. He's doing his best.,https://twitter.com/dog_rates/status/760290219849637889/video/1,12.0,10,Rocco,29618,13140,
760539183865880579,https://pbs.twimg.com/media/Co36VZfWcAEN3R3.jpg,Samoyed,0.988013,2016-08-02 18:14:06+00:00,Twitter for iPhone,This is Atlas. Swinging is his passion.,"https://twitter.com/dog_rates/status/760539183865880579/photo/1,https://twitter.com/dog_rates/status/760539183865880579/photo/1,https://twitter.com/dog_rates/status/760539183865880579/photo/1",11.0,10,Atlas,8399,4168,
760641137271070720,https://pbs.twimg.com/media/Co5XExUWgAAL5L_.jpg,,,2016-08-03 00:59:13+00:00,Twitter for iPhone,This is Theo. He can walk on water. Still coming to terms with it.,https://twitter.com/dog_rates/status/760641137271070720/photo/1,13.0,10,Theo,5485,1481,
760656994973933572,https://pbs.twimg.com/media/Co5lf-KW8AAIwJw.jpg,Golden_Retriever,0.760546,2016-08-03 02:02:14+00:00,Twitter for iPhone,This is Rose. Her face is stuck like that.,"https://twitter.com/dog_rates/status/760656994973933572/photo/1,https://twitter.com/dog_rates/status/760656994973933572/photo/1",11.0,10,Rose,7343,2210,
760893934457552897,https://pbs.twimg.com/media/Co88_ujWEAErCg7.jpg,Blenheim_Spaniel,0.113992,2016-08-03 17:43:45+00:00,Twitter for iPhone,This is Wishes. He has the day off. Daily struggles of being a doggo have finally caught up with him.,https://twitter.com/dog_rates/status/760893934457552897/photo/1,12.0,10,Wishes,4228,1104,doggo
761004547850530816,https://pbs.twimg.com/media/Co-hmcYXYAASkiG.jpg,Golden_Retriever,0.735163,2016-08-04 01:03:17+00:00,Twitter for iPhone,This is Bo and Ty. Bo eats paper and Ty felt left out.,https://twitter.com/dog_rates/status/761004547850530816/photo/1,10.0,10,Bo,12482,3952,
761227390836215808,https://pbs.twimg.com/media/CpBsRleW8AEfO8G.jpg,,,2016-08-04 15:48:47+00:00,Twitter for iPhone,This is Albert. He just found out that bees are dying globally at an alarming rate.,https://twitter.com/dog_rates/status/761227390836215808/photo/1,11.0,10,Albert,5908,1775,
761292947749015552,https://pbs.twimg.com/media/CpCn5aXXgAAOPTm.jpg,Standard_Poodle,0.6608930000000001,2016-08-04 20:09:17+00:00,Twitter for iPhone,Meet Bonaparte. He's pupset because it's cloudy at the beach. Can't take any pics for his Instagram.,https://twitter.com/dog_rates/status/761292947749015552/photo/1,10.0,10,Bonaparte,4957,1265,
761334018830917632,https://pbs.twimg.com/media/CpDNQGkWEAENiYZ.jpg,Norwegian_Elkhound,0.8229360000000001,2016-08-04 22:52:29+00:00,Twitter for iPhone,This is Bruce. I really want to hear the joke he was told.,https://twitter.com/dog_rates/status/761334018830917632/photo/1,12.0,10,Bruce,5792,1669,
761599872357261312,https://pbs.twimg.com/media/CpG_CrlWYAYyuP3.jpg,Gordon_Setter,0.240427,2016-08-05 16:28:54+00:00,Twitter for iPhone,"This is Sephie. According to this picture, she can read. Fantastic at following directions.",https://twitter.com/dog_rates/status/761599872357261312/photo/1,12.0,10,Sephie,4578,1336,
761672994376806400,https://pbs.twimg.com/ext_tw_video_thumb/761672828462718981/pu/img/R00UYAAWB3GtuHdI.jpg,,,2016-08-05 21:19:27+00:00,Twitter for iPhone,Ohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboy.,https://twitter.com/dog_rates/status/761672994376806400/video/1,11.0,10,,55016,33421,
761745352076779520,https://pbs.twimg.com/media/CpJDWqhW8AAFt45.jpg,,,2016-08-06 02:06:59+00:00,Twitter for iPhone,Guys.. we only rate dogs. Pls don't send any more pics of the Loch Ness Monster. Only send in dogs. Thank you.,https://twitter.com/dog_rates/status/761745352076779520/photo/1,13.0,10,,4707,979,
761976711479193600,https://pbs.twimg.com/media/CpMVxoRXgAAh350.jpg,Labrador_Retriever,0.475552,2016-08-06 17:26:19+00:00,Twitter for iPhone,This is Shelby. She finds stuff to put on her head for attention. It works really well.,"https://twitter.com/dog_rates/status/761976711479193600/photo/1,https://twitter.com/dog_rates/status/761976711479193600/photo/1,https://twitter.com/dog_rates/status/761976711479193600/photo/1,https://twitter.com/dog_rates/status/761976711479193600/photo/1",11.0,10,Shelby,5992,2310,
762035686371364864,https://pbs.twimg.com/ext_tw_video_thumb/762035577168560129/pu/img/kD4TeHRRiSKgOyDx.jpg,,,2016-08-06 21:20:40+00:00,Twitter for iPhone,This left me speechless.,https://twitter.com/dog_rates/status/762035686371364864/video/1,12.0,10,,35400,17919,
762316489655476224,https://pbs.twimg.com/media/CpRKzZKWAAABGh7.jpg,,,2016-08-07 15:56:28+00:00,Twitter for iPhone,This is Scout. He specializes in mid-air freeze frames.,https://twitter.com/dog_rates/status/762316489655476224/photo/1,13.0,10,Scout,5350,1298,
762464539388485633,https://pbs.twimg.com/media/CpTRc4DUEAAYTq6.jpg,Chow,0.999953,2016-08-08 01:44:46+00:00,Twitter for iPhone,This is Buddy. His father was a bear and his mother was a perfectly toasted marshmallow.,"https://twitter.com/dog_rates/status/762464539388485633/photo/1,https://twitter.com/dog_rates/status/762464539388485633/photo/1,https://twitter.com/dog_rates/status/762464539388485633/photo/1,https://twitter.com/dog_rates/status/762464539388485633/photo/1",11.0,10,Buddy,11503,4839,
762471784394268675,https://pbs.twimg.com/ext_tw_video_thumb/762471745303355393/pu/img/RKcEUz7-VDipoGKJ.jpg,Samoyed,0.540276,2016-08-08 02:13:34+00:00,Twitter for iPhone,Meet Glenn. Being in public scares him. Frighteningly relatable.,https://twitter.com/dog_rates/status/762471784394268675/video/1,12.0,10,Glenn,12571,7612,
762699858130116608,https://pbs.twimg.com/media/CpWnecZWIAAUFwt.jpg,Kelpie,0.519047,2016-08-08 17:19:51+00:00,Twitter for iPhone,This is Leela. She's a Fetty Woof. Lost eye while saving a baby from an avalanche.,https://twitter.com/dog_rates/status/762699858130116608/photo/1,9.75,10,Leela,13518,4190,
763103485927849985,https://pbs.twimg.com/media/CpcWknPXYAAeLP9.jpg,,,2016-08-09 20:03:43+00:00,Twitter for iPhone,This is Belle. She's a Butterflop Hufflepoof. Rarer than most. Having trouble with car seat.,"https://twitter.com/dog_rates/status/763103485927849985/photo/1,https://twitter.com/dog_rates/status/763103485927849985/photo/1",11.0,10,Belle,8163,2602,
763183847194451968,https://pbs.twimg.com/media/CpdfpzKWYAAWSUi.jpg,Miniature_Poodle,0.354674,2016-08-10 01:23:03+00:00,Twitter for iPhone,This is Clark. He collects teddy bears. It's absolutely h*ckin horrifying.,https://twitter.com/dog_rates/status/763183847194451968/photo/1,12.0,10,Clark,6004,1702,
763837565564780549,https://pbs.twimg.com/media/CpmyNumW8AAAJGj.jpg,Malamute,0.375098,2016-08-11 20:40:41+00:00,Twitter for iPhone,This is Alfie. He's touching a butt. Couldn't be happier.,https://twitter.com/dog_rates/status/763837565564780549/photo/1,12.0,10,Alfie,14041,4858,
764259802650378240,https://pbs.twimg.com/media/CpsyNtXWgAAqvs3.jpg,German_Shepherd,0.973677,2016-08-13 00:38:30+00:00,Twitter for iPhone,This is Kota and her son Benedict. She doesn't know why you're staring. They are a normal family. Both,"https://twitter.com/dog_rates/status/764259802650378240/photo/1,https://twitter.com/dog_rates/status/764259802650378240/photo/1",11.0,10,Kota,6718,1745,
764857477905154048,https://pbs.twimg.com/media/Cp1R0ZTWcAAaPO4.jpg,Bernese_Mountain_Dog,0.7920590000000001,2016-08-14 16:13:27+00:00,Twitter for iPhone,This is Aubie. He has paws for days. Nibbling tables is one of his priorities. Second only to being cuddly af.,https://twitter.com/dog_rates/status/764857477905154048/photo/1,13.0,10,Aubie,7099,2029,
765222098633691136,https://pbs.twimg.com/media/Cp6db4-XYAAMmqL.jpg,Dalmatian,0.556595,2016-08-15 16:22:20+00:00,Twitter for iPhone,This is Gromit. He's pupset because there's no need to beware of him. Just wants a pettin.,https://twitter.com/dog_rates/status/765222098633691136/photo/1,11.0,10,Gromit,12902,3914,
765371061932261376,https://pbs.twimg.com/media/Cp8k6oRWcAUL78U.jpg,Golden_Retriever,0.829456,2016-08-16 02:14:15+00:00,Twitter for iPhone,This is Louie. He's had a long day. Did a lot of pupper things. Also appears to be rather heckin pettable.,"https://twitter.com/dog_rates/status/765371061932261376/photo/1,https://twitter.com/dog_rates/status/765371061932261376/photo/1",12.0,10,Louie,7842,2475,pupper
765395769549590528,https://pbs.twimg.com/media/Cp87Y0jXYAQyjuV.jpg,Pembroke,0.509491,2016-08-16 03:52:26+00:00,Twitter for iPhone,This is my dog. Her name is Zoey. She knows I've been rating other dogs. She's not happy.,https://twitter.com/dog_rates/status/765395769549590528/photo/1,11.0,10,,20539,3127,
765669560888528897,https://pbs.twimg.com/media/CqA0XcYWAAAzltT.jpg,Beagle,0.993333,2016-08-16 22:00:23+00:00,Twitter for iPhone,This is Tove. She's a Balsamic Poinsetter. Surprisingly deadly.,"https://twitter.com/dog_rates/status/765669560888528897/photo/1,https://twitter.com/dog_rates/status/765669560888528897/photo/1,https://twitter.com/dog_rates/status/765669560888528897/photo/1",13.0,10,Tove,5760,1407,
765719909049503744,https://pbs.twimg.com/media/CqBiMAgWAAEJKgI.jpg,Golden_Retriever,0.969518,2016-08-17 01:20:27+00:00,Twitter for iPhone,This is Brat. He has a hard time being ferocious so his owner helps out. H*ckin scary af now.,https://twitter.com/dog_rates/status/765719909049503744/photo/1,13.0,10,Brat,8021,2475,
766008592277377025,https://pbs.twimg.com/media/CqFouXOXYAAYpzG.jpg,Welsh_Springer_Spaniel,0.7281529999999999,2016-08-17 20:27:34+00:00,Twitter for iPhone,This is Angel. She stole the @ShopWeRateDogs shirt from her owner. Fits pretty well actually.,https://twitter.com/dog_rates/status/766008592277377025/photo/1,11.0,10,Angel,4149,571,
766069199026450432,https://pbs.twimg.com/media/CqGf3xaXYAEh3ak.jpg,Redbone,0.484855,2016-08-18 00:28:24+00:00,Twitter for iPhone,This is Juno. She can see your future.,https://twitter.com/dog_rates/status/766069199026450432/photo/1,13.0,10,Juno,4765,1003,
766313316352462849,https://pbs.twimg.com/media/CqJ95SRWgAATPK_.jpg,Toy_Poodle,0.966896,2016-08-18 16:38:26+00:00,Twitter for iPhone,This is Oscar. He has legendary eyebrows and he h*ckin knows it. Curly af too.,https://twitter.com/dog_rates/status/766313316352462849/photo/1,12.0,10,Oscar,7493,2166,
766423258543644672,https://pbs.twimg.com/media/CqLh4yJWcAAHomv.jpg,Keeshond,0.995823,2016-08-18 23:55:18+00:00,Twitter for iPhone,This is Shadoe. Her tongue flies out of her mouth at random. Can't have a serious conversation with her.,"https://twitter.com/dog_rates/status/766423258543644672/photo/1,https://twitter.com/dog_rates/status/766423258543644672/photo/1",11.0,10,Shadoe,6671,1825,
766693177336135680,https://pbs.twimg.com/media/CqPXYLLXEAAU2HC.jpg,Doberman,0.948355,2016-08-19 17:47:52+00:00,Twitter for iPhone,This is Brudge. He's a Doberdog. Going to be h*ckin massive one day.,https://twitter.com/dog_rates/status/766693177336135680/photo/1,12.0,10,Brudge,4484,918,
766793450729734144,https://pbs.twimg.com/media/CqQykxrWYAAlD8g.jpg,Beagle,0.451697,2016-08-20 00:26:19+00:00,Twitter for iPhone,This is Rufus. He just missed out on the 100m final at Rio. Already training hard for Tokyo.,https://twitter.com/dog_rates/status/766793450729734144/photo/1,12.0,10,Rufus,5650,1565,
767122157629476866,https://pbs.twimg.com/media/CqVdiBJWIAEDZB4.jpg,Toy_Poodle,0.873841,2016-08-20 22:12:29+00:00,Twitter for iPhone,This is Rupert. You betrayed him with bath time but he forgives you. Cuddly af,"https://twitter.com/dog_rates/status/767122157629476866/photo/1,https://twitter.com/dog_rates/status/767122157629476866/photo/1",13.0,10,Rupert,11227,3261,
767191397493538821,https://pbs.twimg.com/media/CqWcgcqWcAI43jm.jpg,,,2016-08-21 02:47:37+00:00,Twitter for iPhone,I don't know any of the backstory behind this picture but for some reason I'm crying.,https://twitter.com/dog_rates/status/767191397493538821/photo/1,12.0,10,,13643,4406,doggo
767500508068192258,https://pbs.twimg.com/media/Cqa1ofnXEAAG0yn.jpg,Chow,0.483228,2016-08-21 23:15:55+00:00,Twitter for iPhone,This is Louie. He's making quite a h*ckin mess. Doesn't seem to care.,https://twitter.com/dog_rates/status/767500508068192258/photo/1,12.0,10,Louie,8295,2688,
767754930266464257,https://pbs.twimg.com/media/CqedCQWWgAIab9L.jpg,Vizsla,0.307794,2016-08-22 16:06:54+00:00,Twitter for iPhone,This is Philbert. His toilet broke and he doesn't know what to do. Trying not to panic.,https://twitter.com/dog_rates/status/767754930266464257/photo/1,13.0,10,Philbert,17814,6221,
767884188863397888,https://pbs.twimg.com/media/CqgSl4DWcAA-x-o.jpg,,,2016-08-23 00:40:31+00:00,Twitter for iPhone,This is Tito. He's on the lookout. Nobody knows for what.,"https://twitter.com/dog_rates/status/767884188863397888/photo/1,https://twitter.com/dog_rates/status/767884188863397888/photo/1,https://twitter.com/dog_rates/status/767884188863397888/photo/1,https://twitter.com/dog_rates/status/767884188863397888/photo/1",13.0,10,Tito,5309,1634,
768193404517830656,https://pbs.twimg.com/media/Cqkr0wiW8AAn2Oi.jpg,,,2016-08-23 21:09:14+00:00,Twitter for iPhone,Meet Gerald. He's a fairly exotic doggo. Floofy af. Inadequate knees tho. Self conscious about large forehead.,https://twitter.com/dog_rates/status/768193404517830656/photo/1,12.0,10,Gerald,12157,4080,doggo
